PRODUCT_ID,DESCRIPTION,PRODUCT_TYPE,PRODAREA,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,FG_HIER_LEVEL_1,FG_HIER_LEVEL_2,FG_HIER_LEVEL_3,END_ITEM,A_MAT_STATUS,LATE_FORECAST,LATE_SALES
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
280-0802,"Reflector Sub Bom,QSFP28 CWDM4 COP",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0695,"TX Devide Side C-Lens Holder 2.2*1.8*3",M,Optical,-,-,-,-,-,-,-,-,-,-
500-3633-04,"QSFP28 CWDM4 V1.0,Alibaba(Oclaro DFB)",M,Module,-,-,-,-,-,-,-,-,-,-
502-1733,"Module Ass-Bom,CWDM4 V1.0(Oclaro DFB)",M,Module,-,-,-,-,-,-,-,-,-,-
260-0132,"BOSA Ass-Bom,CWDM4 V1.0(With Oclaro DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1085,"TX CB Ass-BOM,CWDM4 V1.0(Adhe+Oclar DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-27,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1270nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-29,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1290nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-31,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1310nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-33,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1330nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0926,"RX CB Ass-BOM,CWDM4 COP(Adhesive,GCS PD)",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1319,"PCBA BOM,QSFP28 CWDM4 COP-Duplex",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0392,"IC,5.5V 3A with discharge Resistor",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0179,"IC,High-Efficiency,Step-Down Converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0386,"IC,ultra small adjustable sequencing",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
280-0926-02,"RX CB,CWDM4(Adhe,GCS,Silergy Low Switch)",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1548,"PCBA BOM,CWDM4-Duplex,Silerg Loss Switch",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0179,"IC,High-Efficiency,Step-Down Converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0386,"IC,ultra small adjustable sequencing",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
280-0802,"Reflector Sub Bom,QSFP28 CWDM4 COP",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0695,"TX Devide Side C-Lens Holder 2.2*1.8*3",M,Optical,-,-,-,-,-,-,-,-,-,-
500-3644,"100G QSFP28 CWDM4,Juniper(740-061408)",M,Module,-,-,-,-,-,-,-,-,-,-
502-1818,"Ass-Bom,CWDM4 V1.0,Juniper(Mitsu DFB)",M,Module,-,-,-,-,-,-,-,-,-,-
260-0120,"OB Ass-BOM,CWDM4 V1.0(Mitsubis DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0927,"TX CB Ass-BOM,CWDM4 V1.0(Adhe+Mitsu DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0804-27,"TX COC Ass-BOM,CWDM4(Mitsubi DFB 1270nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0804-29,"TX COC Ass-BOM,CWDM4(Mitsubi DFB 1290nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0804-31,"TX COC Ass-BOM,CWDM4(Mitsubi DFB 1310nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0804-33,"TX COC Ass-BOM,CWDM4(Mitsubi DFB 1330nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0926,"RX CB Ass-BOM,CWDM4 COP(Adhesive,GCS PD)",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1319,"PCBA BOM,QSFP28 CWDM4 COP-Duplex",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0392,"IC,5.5V 3A with discharge Resistor",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0179,"IC,High-Efficiency,Step-Down Converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0386,"IC,ultra small adjustable sequencing",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
280-0926-02,"RX CB,CWDM4(Adhe,GCS,Silergy Low Switch)",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1548,"PCBA BOM,CWDM4-Duplex,Silerg Loss Switch",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0179,"IC,High-Efficiency,Step-Down Converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0386,"IC,ultra small adjustable sequencing",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
280-0802,"Reflector Sub Bom,QSFP28 CWDM4 COP",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0695,"TX Devide Side C-Lens Holder 2.2*1.8*3",M,Optical,-,-,-,-,-,-,-,-,-,-
500-3662,"QSFP28 CLR4,1310nm,2Km,0-70C,Blank",M,Module,-,-,-,-,-,-,-,-,-,-
502-1713,"Module Ass-BOM,CLR4 ET(Mitsu DFB,GCS PD)",M,Module,-,-,-,-,-,-,-,-,-,-
260-0128,"BOSA Ass-BOM,CLR4 ET(Mitsu DFB,GCS PD)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1065,"TX CB Ass-BOM,CLR4 ET(Mitsu DFB,GCS PD)",M,Optical,-,-,-,-,-,-,-,-,-,-
320-0518,"CB Seal Cover,_ 0.9x1.05",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1071-27,"TX COC Ass-BOM,CLR4 ET(Mitsu DFB 1270nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1071-29,"TX COC Ass-BOM,CLR4 ET(Mitsu DFB 1290nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1071-31,"TX COC Ass-BOM,CLR4 ET(Mitsu DFB 1310nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1071-33,"TX COC Ass-BOM,CLR4 ET(Mitsu DFB 1330nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0750-33,"25Gbps 1330nm DFB laser diode",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1070,"RX CB Ass-BOM,QSFP28 CLR4 ET(GCS PD)",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1366,"PCBA BOM,QSFP28 LR4 COP",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0310,"IC,WLCSP-25,2.5mmX2.5mm,Thermoelectric",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0355,"IC,8-Channel,12-Bit",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
280-1067,"G-lens Ass-Bom,100G CLR4 ET&LR4 Ethernet",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0440,"TX Clens R1.419 D1.8 T1.65",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0558,"TX Clens R1.65 D1.8 T1.90",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0996,"Clens NSF11 AR R1.500 D1.8 T1.740",M,Optical,-,-,-,-,-,-,-,-,-,-
500-3674,"100G CWDM4 BiDi,Oclaro DFB+GCS PD+GN2110",M,Module,-,-,-,-,-,-,-,-,-,-
502-1749,"Module Ass BOM,QSFP28 CGR4 BiDi Gen3",M,Module,-,-,-,-,-,-,-,-,-,-
260-0135,"BOSA As BOM,QSFP28 CGR4 Gen3 bidi,GCS PD",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1091,"TX CB BOM,QSFP28 CGR4 Gen3 bidi,GCS PD",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0810,"CoC submount 9*2.2*0.3mm,AlN",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1090,"RX CB BOM,QSFP28 CGR4 Gen3 bidi,GCS PD",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1054-27,"TX COC BOM,CGR4 Gen3 BiDi(Oclaro 1270nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1054-29,"TX COC BOM,CGR4 Gen3 BiDi(Oclaro 1290nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1054-31,"TX COC BOM,CGR4 Gen3 BiDi(Oclaro 1310nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0293-31,"25Gb/s DFB,1311nm",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1054-33,"TX COC BOM,CGR4 Gen3 BiDi(Oclaro 1330nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0293-33,"25Gb/s DFB,1331nm",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0802,"Reflector Sub Bom,QSFP28 CWDM4 COP",M,Optical,-,-,-,-,-,-,-,-,-,-
320-0502,"Metal Cover for HeatSink",M,Optical,-,-,-,-,-,-,-,-,-,-
500-3695,"100G CLR4 FEC,Std(Mitsubishi DFB,GCS PD)",M,Module,-,-,-,-,-,-,-,-,-,-
502-1713,"Module Ass-BOM,CLR4 ET(Mitsu DFB,GCS PD)",M,Module,-,-,-,-,-,-,-,-,-,-
260-0128,"BOSA Ass-BOM,CLR4 ET(Mitsu DFB,GCS PD)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1065,"TX CB Ass-BOM,CLR4 ET(Mitsu DFB,GCS PD)",M,Optical,-,-,-,-,-,-,-,-,-,-
320-0518,"CB Seal Cover,_ 0.9x1.05",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1071-27,"TX COC Ass-BOM,CLR4 ET(Mitsu DFB 1270nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1071-29,"TX COC Ass-BOM,CLR4 ET(Mitsu DFB 1290nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1071-31,"TX COC Ass-BOM,CLR4 ET(Mitsu DFB 1310nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1071-33,"TX COC Ass-BOM,CLR4 ET(Mitsu DFB 1330nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0750-33,"25Gbps 1330nm DFB laser diode",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1070,"RX CB Ass-BOM,QSFP28 CLR4 ET(GCS PD)",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1366,"PCBA BOM,QSFP28 LR4 COP",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0310,"IC,WLCSP-25,2.5mmX2.5mm,Thermoelectric",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0355,"IC,8-Channel,12-Bit",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
280-1067,"G-lens Ass-Bom,100G CLR4 ET&LR4 Ethernet",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0440,"TX Clens R1.419 D1.8 T1.65",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0558,"TX Clens R1.65 D1.8 T1.90",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0996,"Clens NSF11 AR R1.500 D1.8 T1.740",M,Optical,-,-,-,-,-,-,-,-,-,-
500-3712,"100G CWDM4 V1.0,Std(Weld+Mitsubishi DFB)",M,Module,-,-,-,-,-,-,-,-,-,-
502-1728,"Ass-Bom,CWDM4,V1.0(Weld+Mitsubishi DFB)",M,Module,-,-,-,-,-,-,-,-,-,-
260-0131,"BOSA BOM,CWDM4,V1.0(Weld+Mitsubishi DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1083,"TX CB AssBOM,CWDM4,V1.0(Weld+Mit DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0804-27,"TX COC Ass-BOM,CWDM4(Mitsubi DFB 1270nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0804-29,"TX COC Ass-BOM,CWDM4(Mitsubi DFB 1290nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0804-31,"TX COC Ass-BOM,CWDM4(Mitsubi DFB 1310nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0804-33,"TX COC Ass-BOM,CWDM4(Mitsubi DFB 1330nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1050,"RX CB Ass-BOM,CWDM4 COP(Welding,GCS PD)",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1319,"PCBA BOM,QSFP28 CWDM4 COP-Duplex",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0392,"IC,5.5V 3A with discharge Resistor",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0179,"IC,High-Efficiency,Step-Down Converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0386,"IC,ultra small adjustable sequencing",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
280-1050-02,"RX CB,CWDM4(Weld,GCS,Silergy Low Switch)",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1548,"PCBA BOM,CWDM4-Duplex,Silerg Loss Switch",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0179,"IC,High-Efficiency,Step-Down Converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0386,"IC,ultra small adjustable sequencing",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
280-0802,"Reflector Sub Bom,QSFP28 CWDM4 COP",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0695,"TX Devide Side C-Lens Holder 2.2*1.8*3",M,Optical,-,-,-,-,-,-,-,-,-,-
500-3717,"100G CWDM4 V1.0,100Gbits,Std(Oclaro DFB)",M,Module,-,-,-,-,-,-,-,-,-,-
502-1733,"Module Ass-Bom,CWDM4 V1.0(Oclaro DFB)",M,Module,-,-,-,-,-,-,-,-,-,-
260-0132,"BOSA Ass-Bom,CWDM4 V1.0(With Oclaro DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1085,"TX CB Ass-BOM,CWDM4 V1.0(Adhe+Oclar DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-27,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1270nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-29,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1290nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-31,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1310nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-33,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1330nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0926,"RX CB Ass-BOM,CWDM4 COP(Adhesive,GCS PD)",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1319,"PCBA BOM,QSFP28 CWDM4 COP-Duplex",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0392,"IC,5.5V 3A with discharge Resistor",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0179,"IC,High-Efficiency,Step-Down Converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0386,"IC,ultra small adjustable sequencing",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
280-0926-02,"RX CB,CWDM4(Adhe,GCS,Silergy Low Switch)",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1548,"PCBA BOM,CWDM4-Duplex,Silerg Loss Switch",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0179,"IC,High-Efficiency,Step-Down Converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0386,"IC,ultra small adjustable sequencing",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
280-0802,"Reflector Sub Bom,QSFP28 CWDM4 COP",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0695,"TX Devide Side C-Lens Holder 2.2*1.8*3",M,Optical,-,-,-,-,-,-,-,-,-,-
500-3743,"100G CGR4 Gen3,Sumi DFB+Cos PD+GN2110",M,Module,-,-,-,-,-,-,-,-,-,-
502-1757,"Ass-BOM,CGR4Gen3,Sumit DFB+Cos PD+GN2110",M,Module,-,-,-,-,-,-,-,-,-,-
260-0136,"Ass-Bom,CGR4 Gen3,Sumi DFB+Cos PD+GN2110",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1094,"Ass-BOM,CGR4 Gen3,Sumit+Cosemi PD+GN2110",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1093-27,"TX COC Ass-BOM,CGR4 Gen3,Sumitomo 1270nm",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1093-29,"TX COC Ass-BOM,CGR4 Gen3,Sumitomo 1290nm",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1093-31,"TX COC Ass-BOM,CGR4 Gen3,Sumitomo 1310nm",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1093-33,"TX COC Ass-BOM,CGR4 Gen3,Sumitomo 1330nm",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0928,"RX CB Ass-BOM,CGR4 Gen3,Cosemi PD+GN2110",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1319,"PCBA BOM,QSFP28 CWDM4 COP-Duplex",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0392,"IC,5.5V 3A with discharge Resistor",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0179,"IC,High-Efficiency,Step-Down Converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0386,"IC,ultra small adjustable sequencing",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
910-0067,"Gold Wire UB-1.0MIL",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0802,"Reflector Sub Bom,QSFP28 CWDM4 COP",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0695,"TX Devide Side C-Lens Holder 2.2*1.8*3",M,Optical,-,-,-,-,-,-,-,-,-,-
500-3744,"100G CGR4 Gen3,Sumi DFB+GCS PD+GN2110",M,Module,-,-,-,-,-,-,-,-,-,-
502-1758,"Ass-BOM,CGR4 Gen3,Sumi DFB+GCS PD+GN2110",M,Module,-,-,-,-,-,-,-,-,-,-
260-0137,"Ass-Bom,CGR4 Gen3,Sumi DFB+GCS PD+GN2110",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1096,"Ass-BOM,CGR4 Gen3,Sumi DFB+GCS PD+GN2110",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1093-27,"TX COC Ass-BOM,CGR4 Gen3,Sumitomo 1270nm",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1093-29,"TX COC Ass-BOM,CGR4 Gen3,Sumitomo 1290nm",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1093-31,"TX COC Ass-BOM,CGR4 Gen3,Sumitomo 1310nm",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1093-33,"TX COC Ass-BOM,CGR4 Gen3,Sumitomo 1330nm",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1095,"RX CB Ass-BOM,CGR4 Gen3(GCS PD+GN2110)",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1319,"PCBA BOM,QSFP28 CWDM4 COP-Duplex",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0392,"IC,5.5V 3A with discharge Resistor",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0179,"IC,High-Efficiency,Step-Down Converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0386,"IC,ultra small adjustable sequencing",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
910-0067,"Gold Wire UB-1.0MIL",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0802,"Reflector Sub Bom,QSFP28 CWDM4 COP",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0695,"TX Devide Side C-Lens Holder 2.2*1.8*3",M,Optical,-,-,-,-,-,-,-,-,-,-
500-3776-01,"100G CWDM4 V2.0,Std(Welding+Mitsubi DFB)",M,Module,-,-,-,-,-,-,-,-,-,-
502-1783-01,"Module Ass-Bom,CWDM4 V2.0(Weld+Mits DFB)",M,Module,-,-,-,-,-,-,-,-,-,-
260-0141-01,"BOSA Ass-BOM,CWDM4 V2.0(Weld+Mitsub DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1160-01,"TX CB Ass-BOM,CWDM4 V2.0(Weld+Mitsu DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0804-27,"TX COC Ass-BOM,CWDM4(Mitsubi DFB 1270nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0804-29,"TX COC Ass-BOM,CWDM4(Mitsubi DFB 1290nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0804-31,"TX COC Ass-BOM,CWDM4(Mitsubi DFB 1310nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0804-33,"TX COC Ass-BOM,CWDM4(Mitsubi DFB 1330nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1159,"RX CB Ass-BOM,CWDM4 V2.0(Welding,GCS PD)",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1319,"PCBA BOM,QSFP28 CWDM4 COP-Duplex",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0392,"IC,5.5V 3A with discharge Resistor",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0179,"IC,High-Efficiency,Step-Down Converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0386,"IC,ultra small adjustable sequencing",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
910-0067,"Gold Wire UB-1.0MIL",M,Optical,-,-,-,-,-,-,-,-,-,-
223-0011,"CM,OB Ass-BOM,500031(Welding)",M,Optical,-,-,-,-,-,-,-,-,-,-
